-999;MyLake model input data for Hakloa from Hakloa (NVE), Bjørnholt (met) and Blindern (met) stations, Last modified 2015-10-19;;;;;;;;;;;;;;;;
Year;Month;Day;Global_rad (MJ/m2);Cloud_cov (-);Air_temp (deg C);Relat_hum (%);Air_press (hPa);Wind_speed (m/s);Precipitation (mm/day);Inflow (m3/day);Inflow_T (deg C);Inflow_C;Inflow_S (kg/m3);Inflow_TP (mg/m3);Inflow_DOP (mg/m3);Inflow_Chla (mg/m3);Inflow_DOC (mg/m3)
2014;8;30;NaN;0.96;10.9958333373;0.85;1004.1;2.0;0.0;10.0;10.9958333373;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;31;NaN;0.78;11.0081250171;0.85;1008.8;2.0;9.9;10.0;11.0081250171;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;1;NaN;0.66;10.6739583413;0.85;1010.9;2.0;0.0;10.0;10.6739583413;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;2;NaN;0.62;13.759374996;0.85;1011.4;2.0;0.0;10.0;13.759374996;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;3;NaN;0.46;13.3470833699;0.85;1014.9;2.0;7.9;10.0;13.3470833699;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;4;NaN;0.37;14.1037499706;0.85;1013.6;2.0;0.0;10.0;14.1037499706;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;5;NaN;0.41;12.6787499984;0.85;1008.2;2.0;0.0;10.0;12.6787499984;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;6;NaN;0.83;12.6558333735;0.85;1005.0;2.0;0.0;10.0;12.6558333735;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;7;NaN;0.91;13.9933333397;0.85;1002.5;2.0;0.0;10.0;13.9933333397;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;8;NaN;0.87;12.8247916897;0.85;998.7;2.0;22.1;10.0;12.8247916897;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;9;NaN;0.91;12.2122917175;0.85;998.3;2.0;4.4;10.0;12.2122917175;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;10;NaN;0.5;12.3804166714;0.85;1008.1;2.0;13.2;10.0;12.3804166714;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;11;NaN;0.46;11.8516666392;0.85;1011.4;2.0;0.0;10.0;11.8516666392;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;12;NaN;0.75;12.3325000405;0.85;1014.7;2.0;0.0;10.0;12.3325000405;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;13;NaN;0.16;11.7422916989;0.85;1018.7;2.0;0.0;10.0;11.7422916989;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;14;NaN;0.12;11.2133333186;0.85;1019.5;2.0;0.0;10.0;11.2133333186;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;15;NaN;0.28;10.7600000203;0.85;1018.9;2.0;0.0;10.0;10.7600000203;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;16;NaN;0.53;10.4214583735;0.85;1016.5;2.0;0.0;10.0;10.4214583735;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;17;NaN;0.5;11.0539582471;0.85;1013.5;2.0;0.0;10.0;11.0539582471;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;18;NaN;0.28;8.81687509517;0.85;1010.7;2.0;0.0;10.0;8.81687509517;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;19;NaN;0.41;9.44854174058;0.85;1007.0;2.0;0.0;10.0;9.44854174058;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;20;NaN;0.91;9.98291662335;0.85;1001.9;2.0;0.0;10.0;9.98291662335;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;21;NaN;0.87;9.6497917374;0.85;997.9;2.0;5.0;10.0;9.6497917374;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;22;NaN;0.25;6.60812500119;0.85;1004.1;2.0;1.8;10.0;6.60812500119;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;23;NaN;0.91;4.94729166354;0.85;1002.5;2.0;0.0;10.0;4.94729166354;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;24;NaN;1.0;6.07125005126;0.85;993.4;2.0;0.4;10.0;6.07125005126;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;25;NaN;0.53;8.44083332022;0.85;991.7;2.0;1.0;10.0;8.44083332022;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;26;NaN;0.58;9.70520833135;0.85;991.3;2.0;0.2;10.0;9.70520833135;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;27;NaN;0.46;11.7341666023;0.85;999.5;2.0;1.3;10.0;11.7341666023;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;28;NaN;0.78;11.8812499841;0.85;1001.9;2.0;0.3;10.0;11.8812499841;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;29;NaN;0.46;9.53458339969;0.85;1007.3;2.0;0.5;10.0;9.53458339969;0.5;0.01;44.0;7.0;0.1;3000.0
2014;9;30;NaN;0.53;5.6204166698;0.85;1015.0;2.0;0.0;10.0;5.6204166698;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;1;NaN;0.87;7.07104164859;0.85;1014.2;2.0;0.2;10.0;7.07104164859;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;2;NaN;0.46;8.82750002046;0.85;1013.9;2.0;9.8;10.0;8.82750002046;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;3;NaN;0.96;8.91812500358;0.85;1012.4;2.0;0.0;10.0;8.91812500358;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;4;NaN;0.96;11.4460416238;0.85;1009.8;2.0;0.0;10.0;11.4460416238;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;5;NaN;0.62;9.30437498291;0.85;1012.2;2.0;5.3;10.0;9.30437498291;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;6;NaN;0.87;7.65187505881;0.85;1016.8;2.0;0.6;10.0;7.65187505881;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;7;NaN;1.0;4.79458335042;0.85;1003.8;2.0;0.7;10.0;4.79458335042;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;8;NaN;0.78;7.46187497179;0.85;987.7;2.0;29.0;10.0;7.46187497179;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;9;NaN;0.83;8.06229164203;0.85;987.6;2.0;9.9;10.0;8.06229164203;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;10;NaN;0.75;8.71416668097;0.85;990.7;2.0;34.7;10.0;8.71416668097;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;11;NaN;0.71;6.50104167312;0.85;1000.7;2.0;0.6;10.0;6.50104167312;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;12;NaN;0.71;6.57500000298;0.85;996.7;2.0;14.9;10.0;6.57500000298;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;13;NaN;0.46;3.05249999436;0.85;1001.2;2.0;15.3;10.0;3.05249999436;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;14;NaN;0.83;3.87291664351;0.85;1002.1;2.0;0.2;10.0;3.87291664351;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;15;NaN;0.83;4.12708333631;0.85;1002.7;2.0;1.1;10.0;4.12708333631;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;16;NaN;1.0;0.378749999645;0.85;1001.9;2.0;3.2;10.0;0.378749999645;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;17;NaN;1.0;1.11958332608;0.85;1004.7;2.0;12.5;10.0;1.11958332608;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;18;NaN;1.0;4.83666665107;0.85;1003.3;2.0;10.7;10.0;4.83666665107;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;19;NaN;1.0;10.2737500072;0.85;988.2;2.0;25.7;10.0;10.2737500072;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;20;NaN;0.5;8.17833327254;0.85;984.4;2.0;2.2;10.0;8.17833327254;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;21;NaN;0.96;6.29062498609;0.85;988.1;2.0;0.4;10.0;6.29062498609;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;22;NaN;1.0;3.61979168529;0.85;1001.2;2.0;16.7;10.0;3.61979168529;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;23;NaN;1.0;4.11749999846;0.85;1004.1;2.0;16.6;10.0;4.11749999846;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;24;NaN;1.0;9.75187494357;0.85;998.1;2.0;28.0;10.0;9.75187494357;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;25;NaN;0.78;8.46437498927;0.85;996.6;2.0;10.7;10.0;8.46437498927;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;26;NaN;0.83;9.04500007629;0.85;993.2;2.0;0.2;10.0;9.04500007629;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;27;NaN;0.87;10.6177083453;0.85;993.3;2.0;0.0;10.0;10.6177083453;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;28;NaN;0.83;11.3587499857;0.85;991.2;2.0;0.0;10.0;11.3587499857;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;29;NaN;0.16;6.24541668346;0.85;996.2;2.0;16.2;10.0;6.24541668346;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;30;NaN;0.75;2.74979166252;0.85;1009.8;2.0;0.3;10.0;2.74979166252;0.5;0.01;44.0;7.0;0.1;3000.0
2014;10;31;NaN;0.91;0.620625003862;0.85;1011.8;2.0;0.3;10.0;0.620625003862;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;1;NaN;1.0;5.63145834208;0.85;1001.5;2.0;11.4;10.0;5.63145834208;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;2;NaN;1.0;8.86187499762;0.85;989.9;2.0;8.9;10.0;8.86187499762;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;3;NaN;0.96;7.0100000004;0.85;980.6;2.0;7.7;10.0;7.0100000004;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;4;NaN;0.75;4.82895834744;0.85;978.2;2.0;27.8;10.0;4.82895834744;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;5;NaN;0.87;0.459166668666;0.85;998.5;2.0;0.5;10.0;0.459166668666;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;6;NaN;0.25;-2.82604166633;0.85;1004.1;2.0;1.3;10.0;-2.82604166633;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;7;NaN;0.96;-2.41104166955;0.85;999.5;2.0;0.0;10.0;-2.41104166955;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;8;NaN;1.0;1.49791668938;0.85;995.2;2.0;3.3;10.0;1.49791668938;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;9;NaN;1.0;6.33937502901;0.85;999.1;2.0;15.3;10.0;6.33937502901;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;10;NaN;1.0;5.74541665117;0.85;995.4;2.0;2.1;10.0;5.74541665117;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;11;NaN;0.91;4.07125000904;0.85;1000.1;2.0;16.9;10.0;4.07125000904;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;12;NaN;1.0;3.35687500238;0.85;1007.3;2.0;0.0;10.0;3.35687500238;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;13;NaN;1.0;2.99020835757;0.85;1010.6;2.0;5.6;10.0;2.99020835757;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;14;NaN;1.0;3.48208334545;0.85;1012.4;2.0;18.5;10.0;3.48208334545;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;15;NaN;1.0;3.47041667004;0.85;1010.3;2.0;3.6;10.0;3.47041667004;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;16;NaN;1.0;2.52083333333;0.85;1009.4;2.0;3.3;10.0;2.52083333333;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;17;NaN;1.0;1.32916666567;0.85;1011.5;2.0;1.7;10.0;1.32916666567;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;18;NaN;0.96;1.54333334168;0.85;1014.7;2.0;1.2;10.0;1.54333334168;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;19;NaN;0.96;0.996041666716;0.85;1018.9;2.0;1.3;10.0;0.996041666716;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;20;NaN;1.0;-0.127291665995;0.85;1020.5;2.0;0.9;10.0;-0.127291665995;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;21;NaN;1.0;-0.190624997796;0.85;1016.8;2.0;1.5;10.0;-0.190624997796;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;22;NaN;0.96;-0.250625000529;0.85;1014.2;2.0;0.0;10.0;-0.250625000529;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;23;NaN;1.0;1.60062501052;0.85;1009.3;2.0;0.9;10.0;1.60062501052;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;24;NaN;0.87;3.47291668512;0.85;996.2;2.0;46.5;10.0;3.47291668512;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;25;NaN;0.28;1.51854165706;0.85;1009.7;2.0;5.0;10.0;1.51854165706;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;26;NaN;0.46;-1.81270833639;0.85;1014.0;2.0;0.1;10.0;-1.81270833639;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;27;NaN;0.96;-2.66645833353;0.85;1012.2;2.0;0.0;10.0;-2.66645833353;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;28;NaN;1.0;-1.23395832783;0.85;1017.7;2.0;0.9;10.0;-1.23395832783;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;29;NaN;1.0;-1.57624999434;0.85;1018.3;2.0;0.5;10.0;-1.57624999434;0.5;0.01;44.0;7.0;0.1;3000.0
2014;11;30;NaN;1.0;-1.55104166766;0.85;1015.7;2.0;1.1;10.0;-1.55104166766;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;1;NaN;0.91;-2.14666666836;0.85;1014.0;2.0;0.0;10.0;-2.14666666836;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;2;NaN;1.0;-2.11604167397;0.85;1007.4;2.0;1.0;10.0;-2.11604167397;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;3;NaN;0.96;-0.86000000018;0.85;1009.6;2.0;1.5;10.0;-0.86000000018;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;4;NaN;1.0;0.176666674592;0.85;1010.1;2.0;0.0;10.0;0.176666674592;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;5;NaN;1.0;-0.210416667241;0.85;1003.3;2.0;1.9;10.0;-0.210416667241;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;6;NaN;0.96;-2.41854165634;0.85;1000.8;2.0;4.4;10.0;-2.41854165634;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;7;NaN;0.75;1.91916665186;0.85;986.7;2.0;0.0;10.0;1.91916665186;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;8;NaN;0.33;-1.25937501015;0.85;990.0;2.0;4.4;10.0;-1.25937501015;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;9;NaN;0.71;-3.10208331883;0.85;999.2;2.0;0.0;10.0;-3.10208331883;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;10;NaN;0.83;1.61354165478;0.85;977.6;2.0;34.3;10.0;1.61354165478;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;11;NaN;0.83;0.545624998864;0.85;973.4;2.0;0.1;10.0;0.545624998864;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;12;NaN;0.75;-0.492083334286;0.85;972.0;2.0;0.2;10.0;-0.492083334286;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;13;NaN;0.87;-1.83749999572;0.85;977.6;2.0;1.0;10.0;-1.83749999572;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;14;NaN;0.75;-0.382291664214;0.85;985.9;2.0;0.0;10.0;-0.382291664214;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;15;NaN;0.37;1.0554166787;0.85;979.7;2.0;5.5;10.0;1.0554166787;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;16;NaN;0.66;-2.20999999818;0.85;981.0;2.0;0.1;10.0;-2.20999999818;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;17;NaN;0.58;-6.3285416762;0.85;985.7;2.0;1.7;10.0;-6.3285416762;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;18;NaN;0.96;-3.0156250135;0.85;979.3;2.0;3.9;10.0;-3.0156250135;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;19;NaN;0.62;-3.08354166647;0.85;973.7;2.0;0.5;10.0;-3.08354166647;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;20;NaN;0.62;-4.49104164525;0.85;980.5;2.0;0.0;10.0;-4.49104164525;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;21;NaN;0.66;-3.71166666325;0.85;991.4;2.0;0.0;10.0;-3.71166666325;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;22;NaN;1.0;-5.12666665514;0.85;978.2;2.0;4.2;10.0;-5.12666665514;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;23;NaN;0.12;-0.0852083389182;0.85;980.3;2.0;0.0;10.0;-0.0852083389182;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;24;NaN;0.78;-5.855531936;0.85;990.7;2.0;0.0;10.0;-5.855531936;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;25;NaN;0.16;-14.4308332801;0.85;1007.8;2.0;0.1;10.0;-14.4308332801;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;26;NaN;0.5;-12.408958296;0.85;1007.4;2.0;0.0;10.0;-12.408958296;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;27;NaN;0.33;-14.1635416746;0.85;1005.8;2.0;0.0;10.0;-14.1635416746;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;28;NaN;0.91;-12.127083381;0.85;1012.2;2.0;0.0;10.0;-12.127083381;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;29;NaN;1.0;-5.42520834506;0.85;1013.4;2.0;0.0;10.0;-5.42520834506;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;30;NaN;0.83;-2.85833333557;0.85;1009.6;2.0;0.2;10.0;-2.85833333557;0.5;0.01;44.0;7.0;0.1;3000.0
2014;12;31;NaN;0.62;2.48208332947;0.85;1006.2;2.0;0.1;10.0;2.48208332947;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;1;NaN;0.96;1.9754166704;0.85;996.1;2.0;0.0;10.0;1.9754166704;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;2;NaN;0.46;3.256041646;0.85;976.5;2.0;3.0;10.0;3.256041646;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;3;NaN;0.28;0.818958339281;0.85;986.5;2.0;0.0;10.0;0.818958339281;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;4;NaN;0.08;-1.26145832916;0.85;1003.9;2.0;0.0;10.0;-1.26145832916;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;5;NaN;0.96;-1.37333334455;0.85;1011.2;2.0;0.0;10.0;-1.37333334455;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;6;NaN;1.0;0.315833334966;0.85;1005.6;2.0;3.1;10.0;0.315833334966;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;7;NaN;1.0;0.0131250028498;0.85;998.6;2.0;30.0;10.0;0.0131250028498;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;8;NaN;0.71;1.32625000419;0.85;987.2;2.0;7.6;10.0;1.32625000419;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;9;NaN;0.33;-4.01916666205;0.85;981.1;2.0;0.0;10.0;-4.01916666205;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;10;NaN;1.0;-3.4881249837;0.85;962.3;2.0;2.0;10.0;-3.4881249837;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;11;NaN;0.96;-6.55291670064;0.85;974.5;2.0;22.5;10.0;-6.55291670064;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;12;NaN;1.0;-5.46937501601;0.85;973.6;2.0;6.2;10.0;-5.46937501601;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;13;NaN;0.46;-1.01250000779;0.85;974.7;2.0;0.6;10.0;-1.01250000779;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;14;NaN;0.62;-3.26937499891;0.85;977.8;2.0;0.3;10.0;-3.26937499891;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;15;NaN;0.96;-1.55354168491;0.85;976.2;2.0;0.2;10.0;-1.55354168491;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;16;NaN;0.87;1.21625000483;0.85;970.1;2.0;20.8;10.0;1.21625000483;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;17;NaN;0.62;-2.37645833148;0.85;982.4;2.0;4.3;10.0;-2.37645833148;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;18;NaN;0.83;-7.48979162176;0.85;995.6;2.0;0.0;10.0;-7.48979162176;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;19;NaN;1.0;-5.11749998232;0.85;1005.9;2.0;0.2;10.0;-5.11749998232;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;20;NaN;1.0;-4.07312499483;0.85;1008.3;2.0;9.0;10.0;-4.07312499483;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;21;NaN;1.0;-3.39333332082;0.85;1009.0;2.0;8.8;10.0;-3.39333332082;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;22;NaN;0.83;-6.58458335698;0.85;1011.6;2.0;10.6;10.0;-6.58458335698;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;23;NaN;0.83;-14.7593750755;0.85;1007.2;2.0;2.9;10.0;-14.7593750755;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;24;NaN;1.0;-1.67854166372;0.85;995.5;2.0;6.6;10.0;-1.67854166372;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;25;NaN;0.71;-9.93062491218;0.85;1005.4;2.0;7.0;10.0;-9.93062491218;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;26;NaN;0.78;-0.351250007438;0.85;994.3;2.0;5.8;10.0;-0.351250007438;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;27;NaN;0.46;-2.95416666629;0.85;996.6;2.0;5.9;10.0;-2.95416666629;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;28;NaN;1.0;0.0452083321288;0.85;973.3;2.0;1.0;10.0;0.0452083321288;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;29;NaN;0.87;-1.00812500374;0.85;954.9;2.0;26.0;10.0;-1.00812500374;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;30;NaN;0.96;-2.03854166716;0.85;963.9;2.0;4.8;10.0;-2.03854166716;0.5;0.01;44.0;7.0;0.1;3000.0
2015;1;31;NaN;0.87;-2.71312499046;0.85;969.1;2.0;3.1;10.0;-2.71312499046;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;1;NaN;1.0;-4.33499995867;0.85;971.5;2.0;1.6;10.0;-4.33499995867;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;2;NaN;0.96;-5.89854165912;0.85;980.3;2.0;0.8;10.0;-5.89854165912;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;3;NaN;0.87;-5.95583333572;0.85;992.3;2.0;1.6;10.0;-5.95583333572;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;4;NaN;0.12;-13.0183333357;0.85;1005.0;2.0;0.0;10.0;-13.0183333357;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;5;NaN;0.62;-14.1756251256;0.85;1015.0;2.0;0.5;10.0;-14.1756251256;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;6;NaN;0.78;-6.08479167148;0.85;1012.7;2.0;0.0;10.0;-6.08479167148;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;7;NaN;0.46;0.196458350945;0.85;1000.5;2.0;0.0;10.0;0.196458350945;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;8;NaN;0.37;-3.37062500138;0.85;1003.4;2.0;0.0;10.0;-3.37062500138;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;9;NaN;0.78;4.80541667094;0.85;1000.3;2.0;0.0;10.0;4.80541667094;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;10;NaN;0.87;3.40166665893;0.85;1006.2;2.0;0.0;10.0;3.40166665893;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;11;NaN;0.75;-0.648749994541;0.85;1006.4;2.0;0.0;10.0;-0.648749994541;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;12;NaN;0.87;-1.97562500151;0.85;1003.7;2.0;0.0;10.0;-1.97562500151;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;13;NaN;1.0;-1.69333334764;0.85;1002.4;2.0;0.0;10.0;-1.69333334764;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;14;NaN;0.91;-1.39791667221;0.85;1007.5;2.0;0.7;10.0;-1.39791667221;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;15;NaN;1.0;-2.45854166398;0.85;1020.5;2.0;0.0;10.0;-2.45854166398;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;16;NaN;1.0;-4.04770833751;0.85;1015.6;2.0;0.7;10.0;-4.04770833751;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;17;NaN;0.96;-0.750833333315;0.85;1007.9;2.0;4.7;10.0;-0.750833333315;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;18;NaN;0.46;1.61458333318;0.85;1004.8;2.0;3.0;10.0;1.61458333318;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;19;NaN;0.91;2.7766666611;0.85;994.7;2.0;0.0;10.0;2.7766666611;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;20;NaN;0.41;1.41937498725;0.85;984.8;2.0;0.0;10.0;1.41937498725;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;21;NaN;0.78;-1.65999999332;0.85;979.2;2.0;0.0;10.0;-1.65999999332;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;22;NaN;0.41;-3.90500002044;0.85;981.3;2.0;0.0;10.0;-3.90500002044;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;23;NaN;0.96;-0.856249999022;0.85;973.8;2.0;15.3;10.0;-0.856249999022;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;24;NaN;0.96;0.237499998417;0.85;979.1;2.0;19.7;10.0;0.237499998417;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;25;NaN;0.87;1.36562499776;0.85;993.2;2.0;18.2;10.0;1.36562499776;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;26;NaN;1.0;0.20249999951;0.85;1000.0;2.0;0.0;10.0;0.20249999951;0.5;0.01;44.0;7.0;0.1;3000.0
2015;2;27;NaN;0.83;0.451458333099;0.85;996.7;2.0;12.5;10.0;0.451458333099;0.5;0.01;44.0;7.0;0.1;3000.0
